Date,Product ID,Units Sold,Price,Revenue,Store ID,Stock Level,Restock_Date,Warehouse/Store ID,AvgPrice,Cost,demand_lag_1,demand_lag_7,demand_lag_30,rolling_demand_7,rolling_demand_30,volatility_7,volatility_30,inventory_ratio,days_until_stockout,low_stock,overstock,profit_per_unit,total_profit,profit_margin_pct,weighted_margin,day_of_week,is_weekend,weekend_price,inventory_price,stockout_price
2022-06-03,P0019,244,84.99,20737.56,S005,4455,07-02-2022,S005,55.3658,33.72,244.0,154.0,83.0,149.28571428571428,107.9,72.07337530996753,55.8966719137596,29.842105263157897,29.842105263157897,0,1,51.27,12509.88,60.324744087539706,0.6032474408753971,4,0,0.0,2536.2805263157898,2536.2805263157898
2022-06-06,P0019,244,84.99,20737.56,S005,2758,04-02-2022,S005,55.3658,38.33,244.0,83.0,83.0,198.0,125.1,78.55995587235707,67.64784574901671,13.929292929292927,13.929292929292927,0,1,46.66,11385.04,54.90057653841628,0.5490057653841628,0,0,0.0,1183.8506060606055,1183.8506060606055
2022-06-07,P0019,244,84.99,20737.56,S005,4298,03-02-2022,S005,55.3658,34.62,244.0,83.0,154.0,221.0,128.1,60.85228015448583,70.89153930355572,19.447963800904976,19.447963800904976,0,1,50.37,12290.28,59.26579597599718,0.5926579597599717,1,0,0.0,1652.8824434389137,1652.8824434389137
2022-06-08,P0019,244,84.99,20737.56,S005,2153,02-02-2022,S005,55.3658,32.49,244.0,83.0,154.0,244.0,131.1,0.0,73.86723878362614,8.823770491803279,8.823770491803279,0,1,52.49999999999999,12809.999999999998,61.7719731733145,0.617719731733145,2,0,0.0,749.9322540983607,749.9322540983607
2022-06-09,P0019,244,84.99,20737.56,S005,1863,01-02-2022,S005,55.3658,36.88,244.0,244.0,66.0,244.0,137.03333333333333,0.0,75.5866633617394,7.635245901639344,7.635245901639344,0,1,48.10999999999999,11738.839999999998,56.60665960701259,0.5660665960701258,3,0,0.0,648.9195491803277,648.9195491803277
2022-07-21,P0019,73,52.67,3844.91,S004,3109,07-02-2022,S004,55.3658,34.11,73.0,307.0,244.0,60.71428571428572,139.3,12.512850537402064,121.37861823862237,51.20705882352941,51.20705882352941,0,1,18.56,1354.88,35.23827605847731,0.3523827605847731,3,0,0.0,2697.075788235294,2697.075788235294
2022-07-22,P0019,73,52.67,3844.91,S004,1090,08-02-2022,S004,55.3658,22.6,73.0,41.0,307.0,65.28571428571429,131.5,9.621404708843968,117.69298165580848,16.695842450765863,16.695842450765863,0,1,30.07,2195.11,57.0913233339662,0.5709132333396622,4,0,0.0,879.370021881838,879.370021881838
2022-07-23,P0019,73,52.67,3844.91,S004,3036,09-02-2022,S004,55.3658,30.39,73.0,55.0,307.0,67.85714285714286,123.7,8.78310065653323,113.33415652168918,44.74105263157895,44.74105263157895,0,1,22.28,1626.44,42.30112018226694,0.4230112018226695,5,1,52.67,2356.511242105264,2356.511242105264
2022-07-24,P0019,149,31.18,4645.82,S003,2145,09-02-2022,S003,55.3658,24.91,73.0,55.0,307.0,81.28571428571429,118.43333333333334,30.60345452022322,108.0713950903827,26.38840070298769,26.38840070298769,0,1,6.27,934.23,20.109044259140475,0.2010904425914047,6,1,31.18,822.7903339191561,822.7903339191561
2022-07-25,P0019,149,31.18,4645.82,S003,2519,08-02-2022,S003,55.3658,31.53,149.0,55.0,83.0,94.71428571428572,120.63333333333334,37.084202772043554,107.9969614302222,26.59577677224736,26.59577677224736,0,1,-0.3500000000000014,-52.15000000000021,-1.1225144323284202,-0.0112251443232842,0,0,0.0,829.2563197586726,829.2563197586726
2022-07-26,P0019,149,31.18,4645.82,S003,2571,07-02-2022,S003,55.3658,36.99,149.0,73.0,83.0,105.57142857142856,122.83333333333331,40.62370877068791,107.87607300248172,24.35317997293641,24.35317997293641,0,1,-5.810000000000002,-865.6900000000003,-18.633739576651703,-0.186337395766517,1,0,0.0,759.3321515561572,759.3321515561572
2022-07-27,P0019,149,31.18,4645.82,S003,3521,06-02-2022,S003,55.3658,32.87,149.0,73.0,83.0,116.42857142857144,125.03333333333332,40.62370877068796,107.70857338953655,30.24171779141104,30.24171779141104,0,1,-1.6899999999999975,-251.8099999999997,-5.420141116100057,-0.0542014111610005,2,0,0.0,942.9367607361962,942.9367607361962
2022-07-28,P0019,149,31.18,4645.82,S003,2148,05-02-2022,S003,55.3658,34.69,149.0,73.0,41.0,127.28571428571428,128.63333333333333,37.08420277204372,106.60222011446724,16.875420875420875,16.875420875420875,0,1,-3.509999999999998,-522.9899999999997,-11.25721616420782,-0.1125721616420781,3,0,0.0,526.1756228956228,526.1756228956228
2022-07-29,P0019,149,31.18,4645.82,S003,1815,04-02-2022,S003,55.3658,23.08,149.0,73.0,41.0,138.14285714285714,132.23333333333332,28.72529994870064,105.3570884751188,13.13857290589452,13.13857290589452,0,1,8.100000000000001,1206.9000000000003,25.97819114817191,0.2597819114817191,4,0,0.0,409.6607032057912,409.6607032057912
2022-07-30,P0019,149,31.18,4645.82,S003,4369,03-02-2022,S003,55.3658,37.76,149.0,73.0,41.0,149.0,135.83333333333334,0.0,103.96819252767288,29.32214765100672,29.32214765100672,0,1,-6.579999999999998,-980.4199999999996,-21.10327132777421,-0.2110327132777421,5,1,31.18,914.2645637583896,914.2645637583896
2022-07-31,P0019,149,31.18,4645.82,S003,4296,02-02-2022,S003,55.3658,31.61,149.0,149.0,41.0,149.0,139.43333333333334,0.0,102.42968431995212,28.83221476510067,28.83221476510067,0,1,-0.4299999999999997,-64.06999999999996,-1.379089159717767,-0.0137908915971776,6,1,31.18,898.9884563758388,898.9884563758388
2022-08-01,P0019,149,31.18,4645.82,S003,4099,01-02-2022,S003,55.3658,26.09,149.0,149.0,41.0,149.0,143.03333333333333,0.0,100.7347090589703,27.51006711409396,27.51006711409396,0,1,5.09,758.41,16.32456703014753,0.1632456703014753,0,0,0.0,857.7638926174496,857.7638926174496
2022-08-02,P0019,149,31.18,4645.82,S003,4202,31-01-2022,S003,55.3658,22.9,149.0,149.0,41.0,149.0,146.63333333333333,0.0,98.8752203304867,28.2013422818792,28.2013422818792,0,1,8.280000000000001,1233.7200000000005,26.555484284797952,0.2655548428479795,1,0,0.0,879.3178523489935,879.3178523489935
2022-08-03,P0019,67,59.49,3985.83,S004,4878,02-02-2022,S004,55.3658,33.81,149.0,149.0,66.0,137.28571428571428,146.66666666666666,30.99308678675604,98.847264045068,35.53173777315297,35.53173777315297,0,1,25.68,1720.56,43.16691880988402,0.4316691880988401,2,0,0.0,2113.78308012487,2113.78308012487
2022-08-04,P0019,67,59.49,3985.83,S004,3660,01-02-2022,S004,55.3658,37.71,67.0,149.0,41.0,125.57142857142856,147.53333333333333,40.01190299088933,97.99920243635104,29.14675767918089,29.14675767918089,0,1,21.78,1459.26,36.61119515885023,0.3661119515885023,3,0,0.0,1733.940614334471,1733.940614334471
2022-08-05,P0019,67,59.49,3985.83,S004,2390,31-01-2022,S004,55.3658,28.1,67.0,149.0,41.0,113.85714285714286,148.4,43.830843673637055,97.1357386554399,20.99121706398996,20.99121706398996,0,1,31.39,2103.13,52.7651706169104,0.5276517061691041,4,0,0.0,1248.7675031367628,1248.7675031367628
2022-08-07,P0019,73,52.67,3844.91,S004,4420,04-02-2022,S004,55.3658,38.25,15.0,149.0,307.0,83.85714285714286,139.73333333333332,48.64644067633448,94.35148275915203,52.70868824531516,52.70868824531516,0,1,14.420000000000002,1052.66,27.378014049743687,0.2737801404974369,6,1,52.67,2776.166609880749,2776.166609880749
2022-08-08,P0019,73,52.67,3844.91,S004,4304,03-02-2022,S004,55.3658,35.67,73.0,149.0,307.0,73.0,131.93333333333334,39.25981830489371,89.5994663366701,58.95890410958904,58.95890410958904,0,1,17.0,1241.0,32.276438200113915,0.3227643820011391,0,0,0.0,3105.365479452055,3105.365479452055
2022-08-10,P0019,73,52.67,3844.91,S004,3660,01-02-2022,S004,55.3658,37.71,73.0,67.0,307.0,63.0,116.33333333333331,21.354156504060978,76.8255225790246,58.095238095238095,58.095238095238095,0,1,14.96,1092.0800000000002,28.40326561610025,0.2840326561610025,2,0,0.0,3059.8761904761905,3059.8761904761905
2022-08-11,P0019,108,31.26,3376.08,S002,3568,01-02-2022,S002,55.3658,28.19,73.0,67.0,307.0,68.85714285714286,109.7,27.40090370424772,67.86352938574329,51.81742738589211,51.81742738589211,0,1,3.0700000000000003,331.56000000000006,9.82085732565579,0.0982085732565579,3,0,0.0,1619.8127800829875,1619.8127800829875
2022-08-12,P0019,108,31.26,3376.08,S002,4419,02-02-2022,S002,55.3658,32.87,108.0,67.0,307.0,74.71428571428571,103.06666666666666,31.07364524112618,56.72494636603787,59.14531548757171,59.14531548757171,0,1,-1.609999999999996,-173.87999999999954,-5.15035188739602,-0.0515035188739602,4,0,0.0,1848.882562141492,1848.882562141492
2022-08-13,P0019,108,31.26,3376.08,S002,2986,03-02-2022,S002,55.3658,30.02,108.0,15.0,307.0,88.0,96.43333333333334,18.70828693386813,41.7006436180655,33.93181818181818,33.93181818181818,0,1,1.240000000000002,133.9200000000002,3.966730646193224,0.0396673064619322,5,1,31.26,1060.7086363636363,1060.7086363636363
2022-08-14,P0019,108,31.26,3376.08,S002,2693,04-02-2022,S002,55.3658,33.88,108.0,73.0,41.0,93.0,98.66666666666669,18.70828693386819,40.40342536975278,28.956989247311828,28.956989247311828,0,1,-2.620000000000001,-282.9600000000001,-8.381317978246964,-0.0838131797824696,6,1,31.26,905.1954838709678,905.1954838709678
2022-08-15,P0019,108,31.26,3376.08,S002,4847,05-02-2022,S002,55.3658,29.63,108.0,73.0,55.0,98.0,100.43333333333334,17.078251276597733,39.578541149721744,49.45918367346939,49.45918367346939,0,1,1.6300000000000026,176.04000000000028,5.214331413947545,0.0521433141394754,0,0,0.0,1546.0940816326531,1546.0940816326531
2022-08-16,P0019,108,31.26,3376.08,S002,4147,06-02-2022,S002,55.3658,26.62,108.0,73.0,55.0,103.0,102.2,13.22875655532097,38.65265302934437,40.262135922330096,40.262135922330096,0,1,4.640000000000001,501.12000000000006,14.843250159948818,0.1484325015994881,1,0,0.0,1258.5943689320388,1258.5943689320388
2022-08-17,P0019,108,31.26,3376.08,S002,4572,07-02-2022,S002,55.3658,29.44,108.0,73.0,55.0,108.0,103.96666666666668,0.0,37.61830381090012,42.333333333333336,42.333333333333336,0,1,1.8200000000000005,196.56000000000003,5.822136916186821,0.0582213691618682,2,0,0.0,1323.34,1323.34
2022-08-18,P0019,108,31.26,3376.08,S002,3539,08-02-2022,S002,55.3658,31.79,108.0,108.0,73.0,108.0,105.13333333333334,0.0,37.164808468573256,32.76851851851852,32.76851851851852,0,1,-0.5299999999999976,-57.23999999999974,-1.6954574536148357,-0.0169545745361483,3,0,0.0,1024.343888888889,1024.343888888889
2022-08-19,P0019,108,31.26,3376.08,S002,4486,09-02-2022,S002,55.3658,24.1,108.0,108.0,73.0,108.0,106.3,0.0,36.66733019253329,41.53703703703704,41.53703703703704,0,1,7.16,773.28,22.90467050543826,0.2290467050543826,4,0,0.0,1298.447777777778,1298.447777777778
2022-08-20,P0019,257,73.28,18832.96,S001,2852,09-02-2022,S001,55.3658,34.83,108.0,108.0,73.0,129.28571428571428,112.43333333333334,56.31670647837449,45.28201540943399,22.05966850828729,22.05966850828729,0,1,38.45,9881.65,52.46997816593887,0.5246997816593888,5,1,73.28,1616.5325082872928,1616.5325082872928
2022-08-22,P0019,8,91.95,735.6,S001,1197,03-02-2022,S001,55.3658,24.74,8.0,108.0,73.0,100.71428571428572,108.1,83.49593659916258,51.72963534004256,11.885106382978725,11.885106382978725,0,1,67.21000000000001,537.6800000000001,73.09407286568788,0.7309407286568788,0,0,0.0,1092.835531914894,1092.835531914894
2022-08-23,P0019,8,91.95,735.6,S001,1397,04-02-2022,S001,55.3658,33.32,8.0,108.0,149.0,86.42857142857143,103.4,90.31769325157534,54.23041518405027,16.163636363636364,16.163636363636364,0,1,58.63,469.04,63.76291462751495,0.6376291462751495,1,0,0.0,1486.2463636363636,1486.2463636363636
2022-08-24,P0019,8,91.95,735.6,S001,1245,05-02-2022,S001,55.3658,38.54,8.0,108.0,149.0,72.14285714285714,98.7,94.16373783898692,56.21580953236641,17.25742574257426,17.25742574257426,0,1,53.41,427.28,58.08591625883632,0.5808591625883632,2,0,0.0,1586.8202970297032,1586.8202970297032
2022-08-25,P0019,8,91.95,735.6,S001,1512,06-02-2022,S001,55.3658,35.54,8.0,108.0,149.0,57.85714285714285,94.0,95.39466891363892,57.73900850766545,26.133333333333336,26.133333333333336,0,1,56.41,451.28,61.34855899945622,0.6134855899945623,3,0,0.0,2402.9600000000005,2402.9600000000005
2022-09-03,P0019,257,73.28,18832.96,S001,1512,06-02-2022,S001,55.3658,35.54,257.0,8.0,67.0,96.85714285714286,77.9,112.87076469932092,73.70928449448986,15.610619469026547,15.610619469026547,0,1,37.74,9699.18,51.501091703056765,0.5150109170305677,5,1,73.28,1143.9461946902654,1143.9461946902654
2022-09-05,P0019,285,20.87,5947.95,S002,4486,09-02-2022,S002,55.3658,24.1,285.0,67.0,15.0,167.57142857142858,94.16666666666669,131.3035378335977,89.31273351441037,26.770673486786016,26.770673486786016,0,1,-3.2300000000000004,-920.55,-15.476760900814568,-0.1547676090081456,0,0,0.0,558.7039556692242,558.7039556692242
2022-09-06,P0019,32,38.2,1222.4,S003,4202,31-01-2022,S003,55.3658,22.9,285.0,73.0,73.0,161.71428571428572,92.8,137.01546662781567,89.95914781645087,25.98409893992933,25.98409893992933,0,1,15.300000000000004,489.60000000000014,40.05235602094241,0.4005235602094241,1,0,0.0,992.5925795053004,992.5925795053004
2022-09-07,P0019,32,38.2,1222.4,S003,4099,01-02-2022,S003,55.3658,26.09,32.0,8.0,73.0,165.14285714285714,91.43333333333334,132.76222928155994,90.57962141724784,24.820934256055363,24.820934256055363,0,1,12.110000000000005,387.5200000000001,31.70157068062828,0.3170157068062827,2,0,0.0,948.159688581315,948.159688581315
2022-09-08,P0019,32,38.2,1222.4,S003,4296,02-02-2022,S003,55.3658,31.61,32.0,8.0,73.0,168.57142857142858,90.06666666666666,128.26126609757273,91.17468392325654,25.484745762711864,25.484745762711864,0,1,6.590000000000003,210.8800000000001,17.25130890052357,0.1725130890052356,3,0,0.0,973.5172881355932,973.5172881355932
2022-09-09,P0019,32,38.2,1222.4,S003,4369,03-02-2022,S003,55.3658,37.76,32.0,257.0,73.0,136.42857142857142,88.7,130.57929537622854,91.74482978949516,32.02408376963351,32.02408376963351,0,1,0.4400000000000048,14.080000000000156,1.1518324607329968,0.0115183246073299,4,0,0.0,1223.3200000000004,1223.3200000000004
2022-09-10,P0019,32,38.2,1222.4,S003,1815,04-02-2022,S003,55.3658,23.08,32.0,257.0,108.0,104.28571428571428,86.16666666666667,123.45135922798924,92.24146847132864,17.4041095890411,17.4041095890411,0,1,15.120000000000005,483.84000000000015,39.58115183246074,0.3958115183246074,5,1,38.2,664.83698630137,664.83698630137
2022-09-11,P0019,32,38.2,1222.4,S003,2148,05-02-2022,S003,55.3658,34.69,32.0,285.0,108.0,68.14285714285714,83.63333333333334,95.62501167133416,92.66382820427424,31.522012578616355,31.522012578616355,0,1,3.510000000000005,112.32000000000016,9.188481675392683,0.0918848167539268,6,1,38.2,1204.140880503145,1204.140880503145
2022-09-15,P0019,32,38.2,1222.4,S003,2145,09-02-2022,S003,55.3658,24.91,32.0,32.0,108.0,32.0,73.5,0.0,93.62793202443596,67.03125,67.03125,0,1,13.290000000000004,425.2800000000001,34.790575916230374,0.3479057591623037,3,0,0.0,2560.59375,2560.59375
2022-09-21,P0019,55,67.3,3701.5,S002,2693,04-02-2022,S002,55.3658,33.88,55.0,32.0,8.0,51.71428571428572,64.6,8.693182879208184,84.70500534817567,52.07458563535911,52.07458563535911,0,1,33.419999999999995,1838.1,49.65824665676077,0.4965824665676076,2,0,0.0,3504.619613259668,3504.619613259668
2022-09-23,P0019,285,20.87,5947.95,S002,4572,07-02-2022,S002,55.3658,29.44,55.0,55.0,8.0,87.85714285714286,75.4,86.93182879212193,92.25810869885444,52.0390243902439,52.0390243902439,0,1,-8.57,-2442.4500000000003,-41.06372783900336,-0.4106372783900336,4,0,0.0,1086.0544390243904,1086.0544390243904
2022-09-24,P0019,285,20.87,5947.95,S002,4147,06-02-2022,S002,55.3658,26.62,285.0,55.0,8.0,120.71428571428572,84.63333333333334,112.22850838908111,98.90207045471732,34.35384615384615,34.35384615384615,0,1,-5.75,-1638.75,-27.55150934355534,-0.2755150934355534,5,1,20.87,716.9647692307692,716.9647692307692
2022-09-25,P0019,285,20.87,5947.95,S002,4847,05-02-2022,S002,55.3658,29.63,285.0,55.0,8.0,153.57142857142858,93.86666666666666,122.94017127971507,104.28466787607358,31.56186046511628,31.56186046511628,0,1,-8.759999999999998,-2496.5999999999995,-41.97412553905126,-0.4197412553905126,6,1,20.87,658.6960279069767,658.6960279069767
2022-09-27,P0019,257,73.28,18832.96,S001,1245,05-02-2022,S001,55.3658,38.54,285.0,55.0,8.0,215.28571428571428,111.4,109.97229088231614,110.5720548345956,5.783012607830126,5.783012607830126,0,1,34.74,8928.18,47.40720524017468,0.4740720524017467,1,0,0.0,423.77916390179166,423.77916390179166
2022-09-28,P0019,257,73.28,18832.96,S001,1397,04-02-2022,S001,55.3658,33.32,257.0,55.0,67.0,244.1428571428572,117.73333333333332,84.44214700299959,113.34778136439138,5.722059684025745,5.722059684025745,0,1,39.96,10269.72,54.53056768558952,0.5453056768558951,2,0,0.0,419.3125336454066,419.3125336454066
2022-09-29,P0019,257,73.28,18832.96,S001,1197,03-02-2022,S001,55.3658,24.74,257.0,55.0,73.0,273.0,123.86666666666666,14.96662954709612,115.7955193384034,4.384615384615385,4.384615384615385,0,1,48.540000000000006,12474.780000000002,66.23908296943232,0.6623908296943233,3,0,0.0,321.30461538461543,321.30461538461543
2022-09-30,P0019,257,73.28,18832.96,S001,4314,02-02-2022,S001,55.3658,32.94,257.0,285.0,8.0,269.0,132.16666666666666,14.966629547096083,116.12748147627664,16.03717472118959,16.03717472118959,0,1,40.34,10367.38,55.04912663755459,0.5504912663755459,4,0,0.0,1175.204163568773,1175.204163568773
2022-10-01,P0019,257,73.28,18832.96,S001,4796,01-02-2022,S001,55.3658,36.97,257.0,285.0,8.0,265.0,140.46666666666667,13.662601021279777,115.84494194703812,18.09811320754717,18.09811320754717,0,1,36.31,9331.67,49.54967248908297,0.4954967248908297,5,1,73.28,1326.2297358490566,1326.2297358490566
2022-10-02,P0019,257,73.28,18832.96,S001,4735,31-01-2022,S001,55.3658,29.32,257.0,285.0,257.0,261.0,140.46666666666667,10.583005244258713,115.84494194703812,18.14176245210728,18.14176245210728,0,1,43.96,11297.72,59.98908296943232,0.5998908296943232,6,1,73.28,1329.4283524904215,1329.4283524904215
2022-10-03,P0019,284,37.43,10630.12,S001,2852,09-02-2022,S001,55.3658,34.83,257.0,285.0,257.0,260.85714285714283,141.36666666666667,10.205040771249488,116.88175083459736,10.93318729463308,10.93318729463308,0,1,2.6000000000000014,738.4000000000004,6.946299759551167,0.0694629975955116,0,0,0.0,409.2292004381162,409.2292004381162
2022-10-04,P0019,284,37.43,10630.12,S001,3156,08-02-2022,S001,55.3658,23.06,284.0,257.0,285.0,264.7142857142857,141.33333333333334,13.174650984805504,116.83951071605786,11.922288181327575,11.922288181327575,0,1,14.37,4081.08,38.391664440288544,0.3839166444028854,1,0,0.0,446.2512466270911,446.2512466270911
2022-10-05,P0019,284,37.43,10630.12,S001,4969,07-02-2022,S001,55.3658,24.21,284.0,257.0,285.0,268.57142857142856,141.3,14.432107063271223,116.79724548003742,18.50159574468085,18.50159574468085,0,1,13.22,3754.48,35.319262623563986,0.3531926262356398,2,0,0.0,692.5147287234041,692.5147287234041
2022-10-06,P0019,257,73.28,18832.96,S001,4969,07-02-2022,S001,55.3658,24.21,284.0,257.0,32.0,268.57142857142856,148.8,14.432107063271223,116.76070430142796,18.50159574468085,18.50159574468085,0,1,49.07,12610.99,66.96233624454149,0.6696233624454149,3,0,0.0,1355.7969361702126,1355.7969361702126
2022-10-07,P0019,284,37.43,10630.12,S001,1512,06-02-2022,S001,55.3658,35.54,257.0,257.0,32.0,272.42857142857144,157.2,14.432107063271252,117.13222707986743,5.550078657577346,5.550078657577346,0,1,1.8900000000000008,536.7600000000002,5.049425594442962,0.0504942559444296,4,0,0.0,207.73944415312008,207.73944415312008
2022-10-08,P0019,284,37.43,10630.12,S001,1397,04-02-2022,S001,55.3658,33.32,284.0,257.0,32.0,276.2857142857143,165.6,13.1746509848056,116.8797200780239,5.05635987590486,5.05635987590486,0,1,4.109999999999999,1167.2399999999998,10.980496927598182,0.1098049692759818,5,1,37.43,189.2595501551189,189.2595501551189
2022-10-09,P0019,284,37.43,10630.12,S001,1197,03-02-2022,S001,55.3658,24.74,284.0,257.0,32.0,280.1428571428572,174.0,10.2050407712497,115.9991082010903,4.27281998980112,4.27281998980112,0,1,12.69,3603.960000000001,33.903286134117025,0.3390328613411702,6,1,37.43,159.93165221825592,159.93165221825592
2022-10-10,P0019,284,37.43,10630.12,S001,4314,02-02-2022,S001,55.3658,32.94,284.0,284.0,32.0,280.1428571428572,182.4,10.2050407712497,114.47589717701598,15.399286078531356,15.399286078531356,0,1,4.490000000000002,1275.1600000000003,11.995725353994128,0.1199572535399412,0,0,0.0,576.3952779194286,576.3952779194286
2022-10-11,P0019,284,37.43,10630.12,S001,4796,01-02-2022,S001,55.3658,36.97,284.0,284.0,32.0,280.1428571428572,190.8,10.2050407712497,112.28393811503346,17.11983681795002,17.11983681795002,0,1,0.4600000000000008,130.64000000000024,1.2289607266898233,0.0122896072668982,1,0,0.0,640.7954920958692,640.7954920958692
2022-10-12,P0019,284,37.43,10630.12,S001,4735,31-01-2022,S001,55.3658,29.32,284.0,284.0,32.0,280.1428571428572,199.2,10.2050407712497,109.3830346802558,16.902090770015292,16.902090770015292,0,1,8.11,2303.24,21.66711194229228,0.2166711194229227,2,0,0.0,632.6452575216724,632.6452575216724
2022-10-14,P0019,285,20.87,5947.95,S002,3568,01-02-2022,S002,55.3658,28.19,285.0,284.0,32.0,284.2857142857143,216.06666666666663,0.487950036487022,101.24260154606884,12.550753768844222,12.550753768844222,0,1,-7.32,-2086.2000000000003,-35.07426928605654,-0.3507426928605655,4,0,0.0,261.93423115577895,261.93423115577895
2022-10-16,P0019,285,20.87,5947.95,S002,2986,03-02-2022,S002,55.3658,30.02,285.0,284.0,55.0,284.57142857142856,232.16666666666663,0.534522483836527,90.8116973072085,10.4929718875502,10.4929718875502,0,1,-9.15,-2607.7499999999995,-43.84283660757067,-0.4384283660757067,6,1,20.87,218.98832329317267,218.98832329317267
2022-10-17,P0019,284,37.43,10630.12,S001,1245,05-02-2022,S001,55.3658,38.54,285.0,284.0,55.0,284.57142857142856,239.8,0.534522483836527,84.83387417120899,4.375,4.375,0,1,-1.1099999999999994,-315.23999999999984,-2.96553566657761,-0.029655356665776,0,0,0.0,163.75625,163.75625
2022-10-18,P0019,15,84.99,1274.85,S002,4486,09-02-2022,S002,55.3658,24.1,284.0,284.0,55.0,246.1428571428572,238.46666666666667,101.92550968138217,88.0903663500052,18.22518862449216,18.22518862449216,0,1,60.88999999999999,913.35,71.64372279091657,0.7164372279091658,1,0,0.0,1548.9587811955885,1548.9587811955885
2022-10-19,P0019,143,61.9,8851.7,S005,4455,07-02-2022,S005,55.3658,33.72,15.0,284.0,55.0,226.0,241.4,107.00311521944894,83.09388126359391,19.71238938053097,19.71238938053097,0,1,28.18,4029.74,45.52504038772213,0.4552504038772212,2,0,0.0,1220.196902654867,1220.196902654867
2022-10-20,P0019,37,51.51,1905.87,S003,1815,04-02-2022,S003,55.3658,23.08,143.0,285.0,55.0,190.57142857142856,240.8,123.92989569760414,84.53866693351937,9.523988005997005,9.523988005997005,0,1,28.43,1051.91,55.19316637546108,0.5519316637546108,3,0,0.0,490.5806221889057,490.5806221889057
2022-10-21,P0019,37,51.51,1905.87,S003,2148,05-02-2022,S003,55.3658,34.69,37.0,285.0,55.0,155.14285714285714,240.2,127.82335281085967,85.95483978670771,13.845303867403317,13.845303867403317,0,1,16.82,622.34,32.653853620656186,0.3265385362065618,4,0,0.0,713.1716022099448,713.1716022099448
2022-10-22,P0019,37,51.51,1905.87,S003,4369,03-02-2022,S003,55.3658,37.76,37.0,285.0,55.0,119.71428571428572,239.6,119.95931850105718,87.34379159982953,36.49522673031026,36.49522673031026,0,1,13.75,508.75,26.693845855173752,0.2669384585517375,5,1,51.51,1879.8691288782811,1879.8691288782811
2022-10-23,P0019,37,51.51,1905.87,S003,4296,02-02-2022,S003,55.3658,31.61,37.0,285.0,285.0,84.28571428571429,231.3333333333333,97.53412101364702,94.3534562835069,50.96949152542373,50.96949152542373,0,1,19.9,736.3,38.6332750922151,0.386332750922151,6,1,51.51,2625.438508474576,2625.438508474576
2022-10-25,P0019,249,26.71,6650.79,S003,2145,09-02-2022,S003,55.3658,24.91,37.0,15.0,285.0,82.42857142857143,221.86666666666667,83.40035400176086,99.62056751125412,26.022530329289427,26.022530329289427,0,1,1.8000000000000007,448.20000000000016,6.739049045301387,0.0673904904530138,1,0,0.0,695.0617850953206,695.0617850953206
2022-10-26,P0019,249,26.71,6650.79,S003,2519,08-02-2022,S003,55.3658,31.53,249.0,143.0,285.0,97.57142857142856,220.66666666666663,103.44540773254444,99.0490416090844,25.816983894582727,25.816983894582727,0,1,-4.82,-1200.18,-18.0456757768626,-0.180456757768626,2,0,0.0,689.5716398243046,689.5716398243046
2022-10-27,P0019,249,26.71,6650.79,S003,2571,07-02-2022,S003,55.3658,36.99,249.0,37.0,257.0,127.85714285714286,220.4,113.31876657086788,98.95857719268186,20.10837988826816,20.10837988826816,0,1,-10.28,-2559.7200000000003,-38.487457880943474,-0.3848745788094347,3,0,0.0,537.0948268156426,537.0948268156426
2022-10-28,P0019,37,51.51,1905.87,S003,3521,06-02-2022,S003,55.3658,32.87,249.0,37.0,257.0,127.85714285714286,213.06666666666663,113.31876657086788,104.16728367633344,27.53854748603352,27.53854748603352,0,1,18.64,689.6800000000001,36.18714812657737,0.3618714812657737,4,0,0.0,1418.5105810055866,1418.5105810055866
2022-10-29,P0019,249,26.71,6650.79,S003,3521,06-02-2022,S003,55.3658,32.87,37.0,37.0,257.0,158.14285714285714,212.8,113.3187665708679,104.06112262213632,22.2646793134598,22.2646793134598,0,1,-6.159999999999997,-1533.8399999999992,-23.06252339947584,-0.2306252339947584,5,1,26.71,594.6895844625113,594.6895844625113
2022-10-30,P0019,249,26.71,6650.79,S003,1815,04-02-2022,S003,55.3658,23.08,249.0,37.0,257.0,188.42857142857144,212.53333333333333,103.4454077325445,103.9541455056799,9.63229719484458,9.63229719484458,0,1,3.6300000000000026,903.8700000000008,13.590415574691136,0.1359041557469113,6,1,26.71,257.2786580742988,257.2786580742988
2022-10-31,P0019,249,26.71,6650.79,S003,4369,03-02-2022,S003,55.3658,37.76,249.0,37.0,257.0,218.7142857142857,212.26666666666668,80.12846827795619,103.8463498049694,19.975832789026786,19.975832789026786,0,1,-11.049999999999995,-2751.45,-41.37027330587794,-0.4137027330587794,0,0,0.0,533.5544937949055,533.5544937949055
2022-11-01,P0019,249,26.71,6650.79,S003,4296,02-02-2022,S003,55.3658,31.61,249.0,249.0,257.0,218.7142857142857,212.0,80.12846827795619,103.737732968189,19.64206401045069,19.64206401045069,0,1,-4.899999999999999,-1220.0999999999997,-18.34518906776488,-0.1834518906776487,1,0,0.0,524.639529719138,524.639529719138
